Organizacion;Bodega;Localizacion;Cliente;NIT;Pais;Codigo;Producto;Descripcion;Paquete;Tec;Lin;SubL;Gramaje;Ancho;Rollos;Kilos;Mts;M2;Fecha;Representante;Coordinadora;Cuenta;Edad;Rango Edad;Codigo-N;Segmento;Mercado;Linea;Valor;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098457;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098458;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098459;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098465;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;PANASA;8914003788;Colombia;10163CO300140PNA;10163;SS 10 GSM BLANCO   ST  140 MM;4098466;SS;3;O;10;140;9;127.63;91164.29;12763;05/04/2022;FABIO DIAZ;SANDRA ROSERO;PNA;156;F 120-180;0163-N;HY NONWOVEN;HYN BABY;HYNBA CORE WRAP;1321052.94898;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146446;SS;3;O;14;1005;1;98.49;7000;7035;08/14/2022;FABIO DIAZ;SANDRA ROSERO;PFR;54;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146481;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146482;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146502;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146503;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146504;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146522;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146528;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146531;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146542;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;14250CO301005PFR;14250;SS 14 GSM BLANCO   ST  1005 MM  AV MZ ALG AL VE  NG;4146554;SS;3;O;14;1005;1;98.49;7000;7035;08/15/2022;FABIO DIAZ;SANDRA ROSERO;PFR;53;C 30-60;4250-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;979772.96235;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157799;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157801;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157802;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157803;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157807;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157808;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157809;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157811;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157815;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157820;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157821;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157825;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157829;SS;3;O;16;1030;1;177.312;10759.22;11082;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1832983.08006;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157837;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157838;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157839;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157843;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157847;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157849;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157850;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157851;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157853;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157876;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157878;SS;3;O;16;1030;1;177.984;10800;11124;09/06/2022;FABIO DIAZ;SANDRA ROSERO;PFR;31;C 30-60;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157890;SS;3;O;16;1030;1;177.984;10800;11124;09/07/2022;FABIO DIAZ;SANDRA ROSERO;PFR;30;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157898;SS;3;O;16;1030;1;177.984;10800;11124;09/07/2022;FABIO DIAZ;SANDRA ROSERO;PFR;30;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4157899;SS;3;O;16;1030;1;177.984;10800;11124;09/07/2022;FABIO DIAZ;SANDRA ROSERO;PFR;30;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163351;SS;3;O;16;1030;1;177.984;10800;11124;09/17/2022;FABIO DIAZ;SANDRA ROSERO;PFR;20;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163355;SS;3;O;16;1030;1;177.984;10800;11124;09/17/2022;FABIO DIAZ;SANDRA ROSERO;PFR;20;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163356;SS;3;O;16;1030;1;177.984;10800;11124;09/17/2022;FABIO DIAZ;SANDRA ROSERO;PFR;20;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163357;SS;3;O;16;1030;1;177.984;10800;11124;09/17/2022;FABIO DIAZ;SANDRA ROSERO;PFR;20;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163360;SS;3;O;16;1030;1;177.984;10800;11124;09/17/2022;FABIO DIAZ;SANDRA ROSERO;PFR;20;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163361;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163363;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163380;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163394;SS;3;O;16;1030;1;177.152;10749.51;11072;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1831329.06176;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163397;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163398;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163406;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163407;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163410;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163411;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163414;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163422;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163436;SS;3;O;16;1030;1;177.552;10773.79;11097;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1835464.10751;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163458;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163459;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163460;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163461;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163462;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163463;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163467;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163468;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA RIO NEGRO;890900161-9;Colombia;16207CO301030PFR;16207;SS 16 GSM BLANCO   ST  1030 MM;4163469;SS;3;O;16;1030;1;177.984;10800;11124;09/18/2022;FABIO DIAZ;SANDRA ROSERO;PFR;19;B 15-30;6207-N;HY NONWOVEN;HYN FEM CARE;HYNFM TOPSHEET;1839929.95692;
CALI PLANTA;ALSILOG;;FAMILIA;817000680-2;Colombia;05303CO100580PFP;05303;SMS 13 GSM BLANCO   580 MM;4165706;SMS;1;O;13;580;3;174.174;23100;13398;09/23/2022;FABIO DIAZ;SANDRA ROSERO;PFP;14;A 0-15;5303-N;HY NONWOVEN;HYN BABY;HYNBA LEG CUFF;1754560.68018;
